Date	Close1	Close2	Close3	Close4	Close5	Close6	Close
326	0.0278446	0.0288971	0.0289584	0.0283304	0.0284516	0.0281249	0.0281144
327	0.0288971	0.0289584	0.0283304	0.0284516	0.0281249	0.0281144	0.0281206
328	0.0289584	0.0283304	0.0284516	0.0281249	0.0281144	0.0281206	0.0284251
329	0.0283304	0.0284516	0.0281249	0.0281144	0.0281206	0.0284251	0.0288437
330	0.0284516	0.0281249	0.0281144	0.0281206	0.0284251	0.0288437	0.0298367
331	0.0281249	0.0281144	0.0281206	0.0284251	0.0288437	0.0298367	0.0300467
332	0.0281144	0.0281206	0.0284251	0.0288437	0.0298367	0.0300467	0.0297617
333	0.0281206	0.0284251	0.0288437	0.0298367	0.0300467	0.0297617	0.0300957
334	0.0284251	0.0288437	0.0298367	0.0300467	0.0297617	0.0300957	0.0297612
335	0.0288437	0.0298367	0.0300467	0.0297617	0.0300957	0.0297612	0.029454
336	0.0298367	0.0300467	0.0297617	0.0300957	0.0297612	0.029454	0.029686
337	0.0300467	0.0297617	0.0300957	0.0297612	0.029454	0.029686	0.0300325
338	0.0297617	0.0300957	0.0297612	0.029454	0.029686	0.0300325	0.0296487
339	0.0300957	0.0297612	0.029454	0.029686	0.0300325	0.0296487	0.0294139
340	0.0297612	0.029454	0.029686	0.0300325	0.0296487	0.0294139	0.0291957
341	0.029454	0.029686	0.0300325	0.0296487	0.0294139	0.0291957	0.0290356
342	0.029686	0.0300325	0.0296487	0.0294139	0.0291957	0.0290356	0.0288169
343	0.0300325	0.0296487	0.0294139	0.0291957	0.0290356	0.0288169	0.0282508
344	0.0296487	0.0294139	0.0291957	0.0290356	0.0288169	0.0282508	0.027831
345	0.0294139	0.0291957	0.0290356	0.0288169	0.0282508	0.027831	0.0281066
346	0.0291957	0.0290356	0.0288169	0.0282508	0.027831	0.0281066	0.0280403
347	0.0290356	0.0288169	0.0282508	0.027831	0.0281066	0.0280403	0.0281659
348	0.0288169	0.0282508	0.027831	0.0281066	0.0280403	0.0281659	0.0280446
349	0.0282508	0.027831	0.0281066	0.0280403	0.0281659	0.0280446	0.0284982
350	0.027831	0.0281066	0.0280403	0.0281659	0.0280446	0.0284982	0.029218
351	0.0281066	0.0280403	0.0281659	0.0280446	0.0284982	0.029218	0.0294564
352	0.0280403	0.0281659	0.0280446	0.0284982	0.029218	0.0294564	0.0295021
353	0.0281659	0.0280446	0.0284982	0.029218	0.0294564	0.0295021	0.029796
354	0.0280446	0.0284982	0.029218	0.0294564	0.0295021	0.029796	0.0300254
355	0.0284982	0.029218	0.0294564	0.0295021	0.029796	0.0300254	0.0299044
356	0.029218	0.0294564	0.0295021	0.029796	0.0300254	0.0299044	0.0292748
357	0.0294564	0.0295021	0.029796	0.0300254	0.0299044	0.0292748	0.0293692
358	0.0295021	0.029796	0.0300254	0.0299044	0.0292748	0.0293692	0.0286444
359	0.029796	0.0300254	0.0299044	0.0292748	0.0293692	0.0286444	0.0287509
360	0.0300254	0.0299044	0.0292748	0.0293692	0.0286444	0.0287509	0.0297337
361	0.0299044	0.0292748	0.0293692	0.0286444	0.0287509	0.0297337	0.0297658
362	0.0292748	0.0293692	0.0286444	0.0287509	0.0297337	0.0297658	0.029625
363	0.0293692	0.0286444	0.0287509	0.0297337	0.0297658	0.029625	0.0296345
364	0.0286444	0.0287509	0.0297337	0.0297658	0.029625	0.0296345	0.0305473
365	0.0287509	0.0297337	0.0297658	0.029625	0.0296345	0.0305473	0.0304629
366	0.0297337	0.0297658	0.029625	0.0296345	0.0305473	0.0304629	0.0311033
367	0.0297658	0.029625	0.0296345	0.0305473	0.0304629	0.0311033	0.0305541
368	0.029625	0.0296345	0.0305473	0.0304629	0.0311033	0.0305541	0.0312204
369	0.0296345	0.0305473	0.0304629	0.0311033	0.0305541	0.0312204	0.0314906
370	0.0305473	0.0304629	0.0311033	0.0305541	0.0312204	0.0314906	0.0320568
371	0.0304629	0.0311033	0.0305541	0.0312204	0.0314906	0.0320568	0.0329909
372	0.0311033	0.0305541	0.0312204	0.0314906	0.0320568	0.0329909	0.0339784
373	0.0305541	0.0312204	0.0314906	0.0320568	0.0329909	0.0339784	0.0343321
374	0.0312204	0.0314906	0.0320568	0.0329909	0.0339784	0.0343321	0.0335322
375	0.0314906	0.0320568	0.0329909	0.0339784	0.0343321	0.0335322	0.0331046
376	0.0320568	0.0329909	0.0339784	0.0343321	0.0335322	0.0331046	0.0329228
377	0.0329909	0.0339784	0.0343321	0.0335322	0.0331046	0.0329228	0.0320785
378	0.0339784	0.0343321	0.0335322	0.0331046	0.0329228	0.0320785	0.0327858
379	0.0343321	0.0335322	0.0331046	0.0329228	0.0320785	0.0327858	0.0321891
380	0.0335322	0.0331046	0.0329228	0.0320785	0.0327858	0.0321891	0.0332993
381	0.0331046	0.0329228	0.0320785	0.0327858	0.0321891	0.0332993	0.0329786
382	0.0329228	0.0320785	0.0327858	0.0321891	0.0332993	0.0329786	0.0330915
383	0.0320785	0.0327858	0.0321891	0.0332993	0.0329786	0.0330915	0.0335398
384	0.0327858	0.0321891	0.0332993	0.0329786	0.0330915	0.0335398	0.0329295
385	0.0321891	0.0332993	0.0329786	0.0330915	0.0335398	0.0329295	0.0331557
386	0.0332993	0.0329786	0.0330915	0.0335398	0.0329295	0.0331557	0.0326591
387	0.0329786	0.0330915	0.0335398	0.0329295	0.0331557	0.0326591	0.0323676
388	0.0330915	0.0335398	0.0329295	0.0331557	0.0326591	0.0323676	0.0327757
389	0.0335398	0.0329295	0.0331557	0.0326591	0.0323676	0.0327757	0.0323642
390	0.0329295	0.0331557	0.0326591	0.0323676	0.0327757	0.0323642	0.0321535
391	0.0331557	0.0326591	0.0323676	0.0327757	0.0323642	0.0321535	0.0318364
392	0.0326591	0.0323676	0.0327757	0.0323642	0.0321535	0.0318364	0.0320771
393	0.0323676	0.0327757	0.0323642	0.0321535	0.0318364	0.0320771	0.0330749
394	0.0327757	0.0323642	0.0321535	0.0318364	0.0320771	0.0330749	0.033134
395	0.0323642	0.0321535	0.0318364	0.0320771	0.0330749	0.033134	0.0333749
396	0.0321535	0.0318364	0.0320771	0.0330749	0.033134	0.0333749	0.0331508
397	0.0318364	0.0320771	0.0330749	0.033134	0.0333749	0.0331508	0.0334468
398	0.0320771	0.0330749	0.033134	0.0333749	0.0331508	0.0334468	0.0333642
399	0.0330749	0.033134	0.0333749	0.0331508	0.0334468	0.0333642	0.0335105
400	0.033134	0.0333749	0.0331508	0.0334468	0.0333642	0.0335105	0.0335492
401	0.0333749	0.0331508	0.0334468	0.0333642	0.0335105	0.0335492	0.0330389
402	0.0331508	0.0334468	0.0333642	0.0335105	0.0335492	0.0330389	0.0328397
403	0.0334468	0.0333642	0.0335105	0.0335492	0.0330389	0.0328397	0.0328753
404	0.0333642	0.0335105	0.0335492	0.0330389	0.0328397	0.0328753	0.0328129
405	0.0335105	0.0335492	0.0330389	0.0328397	0.0328753	0.0328129	0.0323386
406	0.0335492	0.0330389	0.0328397	0.0328753	0.0328129	0.0323386	0.0352398
407	0.0330389	0.0328397	0.0328753	0.0328129	0.0323386	0.0352398	0.0364042
408	0.0328397	0.0328753	0.0328129	0.0323386	0.0352398	0.0364042	0.0360196
409	0.0328753	0.0328129	0.0323386	0.0352398	0.0364042	0.0360196	0.0364906
410	0.0328129	0.0323386	0.0352398	0.0364042	0.0360196	0.0364906	0.037321
411	0.0323386	0.0352398	0.0364042	0.0360196	0.0364906	0.037321	0.0378411
412	0.0352398	0.0364042	0.0360196	0.0364906	0.037321	0.0378411	0.0374337
413	0.0364042	0.0360196	0.0364906	0.037321	0.0378411	0.0374337	0.0367351
414	0.0360196	0.0364906	0.037321	0.0378411	0.0374337	0.0367351	0.0370281
415	0.0364906	0.037321	0.0378411	0.0374337	0.0367351	0.0370281	0.0378371
416	0.037321	0.0378411	0.0374337	0.0367351	0.0370281	0.0378371	0.0374418
417	0.0378411	0.0374337	0.0367351	0.0370281	0.0378371	0.0374418	0.0367271
418	0.0374337	0.0367351	0.0370281	0.0378371	0.0374418	0.0367271	0.0367263
419	0.0367351	0.0370281	0.0378371	0.0374418	0.0367271	0.0367263	0.0371318
420	0.0370281	0.0378371	0.0374418	0.0367271	0.0367263	0.0371318	0.037575
421	0.0378371	0.0374418	0.0367271	0.0367263	0.0371318	0.037575	0.0368269
422	0.0374418	0.0367271	0.0367263	0.0371318	0.037575	0.0368269	0.0359758
423	0.0367271	0.0367263	0.0371318	0.037575	0.0368269	0.0359758	0.0368349
424	0.0367263	0.0371318	0.037575	0.0368269	0.0359758	0.0368349	0.0373996
425	0.0371318	0.037575	0.0368269	0.0359758	0.0368349	0.0373996	0.0368629
426	0.037575	0.0368269	0.0359758	0.0368349	0.0373996	0.0368629	0.0351939
427	0.0368269	0.0359758	0.0368349	0.0373996	0.0368629	0.0351939	0.0356947
428	0.0359758	0.0368349	0.0373996	0.0368629	0.0351939	0.0356947	0.035868
429	0.0368349	0.0373996	0.0368629	0.0351939	0.0356947	0.035868	0.0353817
430	0.0373996	0.0368629	0.0351939	0.0356947	0.035868	0.0353817	0.0344119
431	0.0368629	0.0351939	0.0356947	0.035868	0.0353817	0.0344119	0.0346377
432	0.0351939	0.0356947	0.035868	0.0353817	0.0344119	0.0346377	0.0346452
433	0.0356947	0.035868	0.0353817	0.0344119	0.0346377	0.0346452	0.0335712
434	0.035868	0.0353817	0.0344119	0.0346377	0.0346452	0.0335712	0.0357291
435	0.0353817	0.0344119	0.0346377	0.0346452	0.0335712	0.0357291	0.0345143
436	0.0344119	0.0346377	0.0346452	0.0335712	0.0357291	0.0345143	0.0344399
437	0.0346377	0.0346452	0.0335712	0.0357291	0.0345143	0.0344399	0.0346454
438	0.0346452	0.0335712	0.0357291	0.0345143	0.0344399	0.0346454	0.0340874
439	0.0335712	0.0357291	0.0345143	0.0344399	0.0346454	0.0340874	0.0340659
440	0.0357291	0.0345143	0.0344399	0.0346454	0.0340874	0.0340659	0.0324527
441	0.0345143	0.0344399	0.0346454	0.0340874	0.0340659	0.0324527	0.0324527
442	0.0344399	0.0346454	0.0340874	0.0340659	0.0324527	0.0324527	0.0327271
443	0.0346454	0.0340874	0.0340659	0.0324527	0.0324527	0.0327271	0.0332569
444	0.0340874	0.0340659	0.0324527	0.0324527	0.0327271	0.0332569	0.033784
445	0.0340659	0.0324527	0.0324527	0.0327271	0.0332569	0.033784	0.0350295
446	0.0324527	0.0324527	0.0327271	0.0332569	0.033784	0.0350295	0.0355707
447	0.0324527	0.0327271	0.0332569	0.033784	0.0350295	0.0355707	0.0364886
448	0.0327271	0.0332569	0.033784	0.0350295	0.0355707	0.0364886	0.0370775
449	0.0332569	0.033784	0.0350295	0.0355707	0.0364886	0.0370775	0.0382025
450	0.033784	0.0350295	0.0355707	0.0364886	0.0370775	0.0382025	0.0390049
451	0.0350295	0.0355707	0.0364886	0.0370775	0.0382025	0.0390049	0.0387689
452	0.0355707	0.0364886	0.0370775	0.0382025	0.0390049	0.0387689	0.0401468
453	0.0364886	0.0370775	0.0382025	0.0390049	0.0387689	0.0401468	0.0407547
454	0.0370775	0.0382025	0.0390049	0.0387689	0.0401468	0.0407547	0.0403939
455	0.0382025	0.0390049	0.0387689	0.0401468	0.0407547	0.0403939	0.0408511
456	0.0390049	0.0387689	0.0401468	0.0407547	0.0403939	0.0408511	0.0412358
457	0.0387689	0.0401468	0.0407547	0.0403939	0.0408511	0.0412358	0.0407945
458	0.0401468	0.0407547	0.0403939	0.0408511	0.0412358	0.0407945	0.0401575
459	0.0407547	0.0403939	0.0408511	0.0412358	0.0407945	0.0401575	0.0402898
460	0.0403939	0.0408511	0.0412358	0.0407945	0.0401575	0.0402898	0.0406008
461	0.0408511	0.0412358	0.0407945	0.0401575	0.0402898	0.0406008	0.039733
462	0.0412358	0.0407945	0.0401575	0.0402898	0.0406008	0.039733	0.0386245
463	0.0407945	0.0401575	0.0402898	0.0406008	0.039733	0.0386245	0.0377332
464	0.0401575	0.0402898	0.0406008	0.039733	0.0386245	0.0377332	0.0396607
465	0.0402898	0.0406008	0.039733	0.0386245	0.0377332	0.0396607	0.03912
466	0.0406008	0.039733	0.0386245	0.0377332	0.0396607	0.03912	0.0393582
467	0.039733	0.0386245	0.0377332	0.0396607	0.03912	0.0393582	0.0397688
468	0.0386245	0.0377332	0.0396607	0.03912	0.0393582	0.0397688	0.0404252
469	0.0377332	0.0396607	0.03912	0.0393582	0.0397688	0.0404252	0.0403532
470	0.0396607	0.03912	0.0393582	0.0397688	0.0404252	0.0403532	0.0406682
471	0.03912	0.0393582	0.0397688	0.0404252	0.0403532	0.0406682	0.0404189
472	0.0393582	0.0397688	0.0404252	0.0403532	0.0406682	0.0404189	0.0405647
473	0.0397688	0.0404252	0.0403532	0.0406682	0.0404189	0.0405647	0.0396936
474	0.0404252	0.0403532	0.0406682	0.0404189	0.0405647	0.0396936	0.0395096
475	0.0403532	0.0406682	0.0404189	0.0405647	0.0396936	0.0395096	0.0390173
476	0.0406682	0.0404189	0.0405647	0.0396936	0.0395096	0.0390173	0.040214
477	0.0404189	0.0405647	0.0396936	0.0395096	0.0390173	0.040214	0.0412525
478	0.0405647	0.0396936	0.0395096	0.0390173	0.040214	0.0412525	0.0410989
479	0.0396936	0.0395096	0.0390173	0.040214	0.0412525	0.0410989	0.0421036
480	0.0395096	0.0390173	0.040214	0.0412525	0.0410989	0.0421036	0.0425486
481	0.0390173	0.040214	0.0412525	0.0410989	0.0421036	0.0425486	0.0415713
482	0.040214	0.0412525	0.0410989	0.0421036	0.0425486	0.0415713	0.0411973
483	0.0412525	0.0410989	0.0421036	0.0425486	0.0415713	0.0411973	0.0411177
484	0.0410989	0.0421036	0.0425486	0.0415713	0.0411973	0.0411177	0.0415867
485	0.0421036	0.0425486	0.0415713	0.0411973	0.0411177	0.0415867	0.0417083
486	0.0425486	0.0415713	0.0411973	0.0411177	0.0415867	0.0417083	0.0414073
487	0.0415713	0.0411973	0.0411177	0.0415867	0.0417083	0.0414073	0.0414452
488	0.0411973	0.0411177	0.0415867	0.0417083	0.0414073	0.0414452	0.0419455
489	0.0411177	0.0415867	0.0417083	0.0414073	0.0414452	0.0419455	0.043064
490	0.0415867	0.0417083	0.0414073	0.0414452	0.0419455	0.043064	0.043327
491	0.0417083	0.0414073	0.0414452	0.0419455	0.043064	0.043327	0.0432151
492	0.0414073	0.0414452	0.0419455	0.043064	0.043327	0.0432151	0.0432641
493	0.0414452	0.0419455	0.043064	0.043327	0.0432151	0.0432641	0.0436287
494	0.0419455	0.043064	0.043327	0.0432151	0.0432641	0.0436287	0.0458563
495	0.043064	0.043327	0.0432151	0.0432641	0.0436287	0.0458563	0.046152
496	0.043327	0.0432151	0.0432641	0.0436287	0.0458563	0.046152	0.0471025
497	0.0432151	0.0432641	0.0436287	0.0458563	0.046152	0.0471025	0.0467992
498	0.0432641	0.0436287	0.0458563	0.046152	0.0471025	0.0467992	0.0463994
499	0.0436287	0.0458563	0.046152	0.0471025	0.0467992	0.0463994	0.0471681
500	0.0458563	0.046152	0.0471025	0.0467992	0.0463994	0.0471681	0.0461782
501	0.046152	0.0471025	0.0467992	0.0463994	0.0471681	0.0461782	0.0465959
502	0.0471025	0.0467992	0.0463994	0.0471681	0.0461782	0.0465959	0.0472878
503	0.0467992	0.0463994	0.0471681	0.0461782	0.0465959	0.0472878	0.0467212
504	0.0463994	0.0471681	0.0461782	0.0465959	0.0472878	0.0467212	0.046254
505	0.0471681	0.0461782	0.0465959	0.0472878	0.0467212	0.046254	0.0459322
506	0.0461782	0.0465959	0.0472878	0.0467212	0.046254	0.0459322	0.0459818
507	0.0465959	0.0472878	0.0467212	0.046254	0.0459322	0.0459818	0.0460342
508	0.0472878	0.0467212	0.046254	0.0459322	0.0459818	0.0460342	0.0454234
509	0.0467212	0.046254	0.0459322	0.0459818	0.0460342	0.0454234	0.0449418
510	0.046254	0.0459322	0.0459818	0.0460342	0.0454234	0.0449418	0.045273
511	0.0459322	0.0459818	0.0460342	0.0454234	0.0449418	0.045273	0.0464407
512	0.0459818	0.0460342	0.0454234	0.0449418	0.045273	0.0464407	0.0460119
513	0.0460342	0.0454234	0.0449418	0.045273	0.0464407	0.0460119	0.045753
514	0.0454234	0.0449418	0.045273	0.0464407	0.0460119	0.045753	0.046392
515	0.0449418	0.045273	0.0464407	0.0460119	0.045753	0.046392	0.0459412
516	0.045273	0.0464407	0.0460119	0.045753	0.046392	0.0459412	0.0455363
517	0.0464407	0.0460119	0.045753	0.046392	0.0459412	0.0455363	0.0454364
518	0.0460119	0.045753	0.046392	0.0459412	0.0455363	0.0454364	0.0448787
519	0.045753	0.046392	0.0459412	0.0455363	0.0454364	0.0448787	0.0455823
520	0.046392	0.0459412	0.0455363	0.0454364	0.0448787	0.0455823	0.04621
521	0.0459412	0.0455363	0.0454364	0.0448787	0.0455823	0.04621	0.0470513
522	0.0455363	0.0454364	0.0448787	0.0455823	0.04621	0.0470513	0.0463006
523	0.0454364	0.0448787	0.0455823	0.04621	0.0470513	0.0463006	0.0464581
524	0.0448787	0.0455823	0.04621	0.0470513	0.0463006	0.0464581	0.0472978
525	0.0455823	0.04621	0.0470513	0.0463006	0.0464581	0.0472978	0.047921
526	0.04621	0.0470513	0.0463006	0.0464581	0.0472978	0.047921	0.0471873
527	0.0470513	0.0463006	0.0464581	0.0472978	0.047921	0.0471873	0.0484636
528	0.0463006	0.0464581	0.0472978	0.047921	0.0471873	0.0484636	0.0487066
529	0.0464581	0.0472978	0.047921	0.0471873	0.0484636	0.0487066	0.0490589
530	0.0472978	0.047921	0.0471873	0.0484636	0.0487066	0.0490589	0.0489821
531	0.047921	0.0471873	0.0484636	0.0487066	0.0490589	0.0489821	0.0482444
532	0.0471873	0.0484636	0.0487066	0.0490589	0.0489821	0.0482444	0.0472973
533	0.0484636	0.0487066	0.0490589	0.0489821	0.0482444	0.0472973	0.0470993
534	0.0487066	0.0490589	0.0489821	0.0482444	0.0472973	0.0470993	0.0483256
535	0.0490589	0.0489821	0.0482444	0.0472973	0.0470993	0.0483256	0.0477365
536	0.0489821	0.0482444	0.0472973	0.0470993	0.0483256	0.0477365	0.0478162
537	0.0482444	0.0472973	0.0470993	0.0483256	0.0477365	0.0478162	0.0476459
538	0.0472973	0.0470993	0.0483256	0.0477365	0.0478162	0.0476459	0.0476021
539	0.0470993	0.0483256	0.0477365	0.0478162	0.0476459	0.0476021	0.0473112
540	0.0483256	0.0477365	0.0478162	0.0476459	0.0476021	0.0473112	0.0466104
541	0.0477365	0.0478162	0.0476459	0.0476021	0.0473112	0.0466104	0.0457109
542	0.0478162	0.0476459	0.0476021	0.0473112	0.0466104	0.0457109	0.0461839
543	0.0476459	0.0476021	0.0473112	0.0466104	0.0457109	0.0461839	0.0464107
544	0.0476021	0.0473112	0.0466104	0.0457109	0.0461839	0.0464107	0.04633
545	0.0473112	0.0466104	0.0457109	0.0461839	0.0464107	0.04633	0.0468723
546	0.0466104	0.0457109	0.0461839	0.0464107	0.04633	0.0468723	0.0473581
547	0.0457109	0.0461839	0.0464107	0.04633	0.0468723	0.0473581	0.0475782
548	0.0461839	0.0464107	0.04633	0.0468723	0.0473581	0.0475782	0.0471567
549	0.0464107	0.04633	0.0468723	0.0473581	0.0475782	0.0471567	0.0473342
550	0.04633	0.0468723	0.0473581	0.0475782	0.0471567	0.0473342	0.0479741
551	0.0468723	0.0473581	0.0475782	0.0471567	0.0473342	0.0479741	0.0476442
552	0.0473581	0.0475782	0.0471567	0.0473342	0.0479741	0.0476442	0.0470231
553	0.0475782	0.0471567	0.0473342	0.0479741	0.0476442	0.0470231	0.0465472
554	0.0471567	0.0473342	0.0479741	0.0476442	0.0470231	0.0465472	0.0470892
555	0.0473342	0.0479741	0.0476442	0.0470231	0.0465472	0.0470892	0.046977
556	0.0479741	0.0476442	0.0470231	0.0465472	0.0470892	0.046977	0.049631
557	0.0476442	0.0470231	0.0465472	0.0470892	0.046977	0.049631	0.0498174
558	0.0470231	0.0465472	0.0470892	0.046977	0.049631	0.0498174	0.0503178
559	0.0465472	0.0470892	0.046977	0.049631	0.0498174	0.0503178	0.0505732
560	0.0470892	0.046977	0.049631	0.0498174	0.0503178	0.0505732	0.0503299
561	0.046977	0.049631	0.0498174	0.0503178	0.0505732	0.0503299	0.0507539
562	0.049631	0.0498174	0.0503178	0.0505732	0.0503299	0.0507539	0.0488402
563	0.0498174	0.0503178	0.0505732	0.0503299	0.0507539	0.0488402	0.0493069
564	0.0503178	0.0505732	0.0503299	0.0507539	0.0488402	0.0493069	0.0494314
565	0.0505732	0.0503299	0.0507539	0.0488402	0.0493069	0.0494314	0.0483691
566	0.0503299	0.0507539	0.0488402	0.0493069	0.0494314	0.0483691	0.0478308
567	0.0507539	0.0488402	0.0493069	0.0494314	0.0483691	0.0478308	0.0481601
568	0.0488402	0.0493069	0.0494314	0.0483691	0.0478308	0.0481601	0.0481434
569	0.0493069	0.0494314	0.0483691	0.0478308	0.0481601	0.0481434	0.047562
570	0.0494314	0.0483691	0.0478308	0.0481601	0.0481434	0.047562	0.0459457
571	0.0483691	0.0478308	0.0481601	0.0481434	0.047562	0.0459457	0.0444456
572	0.0478308	0.0481601	0.0481434	0.047562	0.0459457	0.0444456	0.0427074
573	0.0481601	0.0481434	0.047562	0.0459457	0.0444456	0.0427074	0.0449156
574	0.0481434	0.047562	0.0459457	0.0444456	0.0427074	0.0449156	0.0445618
575	0.047562	0.0459457	0.0444456	0.0427074	0.0449156	0.0445618	0.0448592
576	0.0459457	0.0444456	0.0427074	0.0449156	0.0445618	0.0448592	0.0459845
577	0.0444456	0.0427074	0.0449156	0.0445618	0.0448592	0.0459845	0.0462196
578	0.0427074	0.0449156	0.0445618	0.0448592	0.0459845	0.0462196	0.0463936
579	0.0449156	0.0445618	0.0448592	0.0459845	0.0462196	0.0463936	0.0462961
580	0.0445618	0.0448592	0.0459845	0.0462196	0.0463936	0.0462961	0.0458592
581	0.0448592	0.0459845	0.0462196	0.0463936	0.0462961	0.0458592	0.0457887
582	0.0459845	0.0462196	0.0463936	0.0462961	0.0458592	0.0457887	0.0454148
583	0.0462196	0.0463936	0.0462961	0.0458592	0.0457887	0.0454148	0.0460616
584	0.0463936	0.0462961	0.0458592	0.0457887	0.0454148	0.0460616	0.045841
585	0.0462961	0.0458592	0.0457887	0.0454148	0.0460616	0.045841	0.0463631
586	0.0458592	0.0457887	0.0454148	0.0460616	0.045841	0.0463631	0.0468611
587	0.0457887	0.0454148	0.0460616	0.045841	0.0463631	0.0468611	0.0474068
588	0.0454148	0.0460616	0.045841	0.0463631	0.0468611	0.0474068	0.0470499
589	0.0460616	0.045841	0.0463631	0.0468611	0.0474068	0.0470499	0.0463943
590	0.045841	0.0463631	0.0468611	0.0474068	0.0470499	0.0463943	0.0462221
591	0.0463631	0.0468611	0.0474068	0.0470499	0.0463943	0.0462221	0.0461496
592	0.0468611	0.0474068	0.0470499	0.0463943	0.0462221	0.0461496	0.0469167
593	0.0474068	0.0470499	0.0463943	0.0462221	0.0461496	0.0469167	0.0471414
594	0.0470499	0.0463943	0.0462221	0.0461496	0.0469167	0.0471414	0.0483598
595	0.0463943	0.0462221	0.0461496	0.0469167	0.0471414	0.0483598	0.0486462
596	0.0462221	0.0461496	0.0469167	0.0471414	0.0483598	0.0486462	0.0479922
597	0.0461496	0.0469167	0.0471414	0.0483598	0.0486462	0.0479922	0.0483916
598	0.0469167	0.0471414	0.0483598	0.0486462	0.0479922	0.0483916	0.0478847
599	0.0471414	0.0483598	0.0486462	0.0479922	0.0483916	0.0478847	0.0480296
600	0.0483598	0.0486462	0.0479922	0.0483916	0.0478847	0.0480296	0.0469078
601	0.0486462	0.0479922	0.0483916	0.0478847	0.0480296	0.0469078	0.0466556
602	0.0479922	0.0483916	0.0478847	0.0480296	0.0469078	0.0466556	0.0471049
603	0.0483916	0.0478847	0.0480296	0.0469078	0.0466556	0.0471049	0.0467585
604	0.0478847	0.0480296	0.0469078	0.0466556	0.0471049	0.0467585	0.0474661
605	0.0480296	0.0469078	0.0466556	0.0471049	0.0467585	0.0474661	0.0478601
606	0.0469078	0.0466556	0.0471049	0.0467585	0.0474661	0.0478601	0.0494854
607	0.0466556	0.0471049	0.0467585	0.0474661	0.0478601	0.0494854	0.0496922
608	0.0471049	0.0467585	0.0474661	0.0478601	0.0494854	0.0496922	0.0487473
609	0.0467585	0.0474661	0.0478601	0.0494854	0.0496922	0.0487473	0.0481837
610	0.0474661	0.0478601	0.0494854	0.0496922	0.0487473	0.0481837	0.0486193
611	0.0478601	0.0494854	0.0496922	0.0487473	0.0481837	0.0486193	0.0493947
612	0.0494854	0.0496922	0.0487473	0.0481837	0.0486193	0.0493947	0.0500582
613	0.0496922	0.0487473	0.0481837	0.0486193	0.0493947	0.0500582	0.0537511
614	0.0487473	0.0481837	0.0486193	0.0493947	0.0500582	0.0537511	0.0549101
615	0.0481837	0.0486193	0.0493947	0.0500582	0.0537511	0.0549101	0.05357
616	0.0486193	0.0493947	0.0500582	0.0537511	0.0549101	0.05357	0.0542153
617	0.0493947	0.0500582	0.0537511	0.0549101	0.05357	0.0542153	0.0541448
618	0.0500582	0.0537511	0.0549101	0.05357	0.0542153	0.0541448	0.0551839
619	0.0537511	0.0549101	0.05357	0.0542153	0.0541448	0.0551839	0.052963
